house_id,location,sqft,bedrooms,bathrooms,age_years,garage,has_pool,lot_size,renovated,sale_year,sale_month,school_rating,distance_to_city_km,price
1094,Green Valley,1749.0,6,2.0,34,1.0,0,9539.0,0,2023,10,5.0,5.4,278403.0
82,West End,1201.0,2,2.0,22,2.0,1,8060.0,0,2025,1,10.0,16.5,236348.0
600,West End,2483.0,2,2.0,50,2.0,0,6753.0,1,2026,6,1.0,1.1,371482.0
542,Downtown,400.0,4,1.5,11,1.0,0,9497.0,0,2025,5,6.0,4.4,223027.0
962,Old Town,1558.0,3,1.5,67,0.0,0,4666.0,1,2026,11,10.0,1.2,249805.0
322,West End,2239.0,6,2.0,70,1.0,0,1000.0,0,2023,5,2.0,9.2,298203.0
232,North Ridge,921.0,2,1.5,78,2.0,0,6939.0,0,2026,6,1.0,0.5,182663.0
305,Lakeside,1510.0,3,2.5,60,2.0,0,8322.0,0,2024,12,8.0,2.1,390929.0
660,Downtown,1083.0,4,3.5,64,1.0,0,11606.0,0,2026,7,1.0,3.1,319630.0
999,Downtown,1134.0,5,3.0,38,2.0,0,7230.0,1,2022,7,1.0,4.5,319669.0
237,West End,2121.0,3,2.5,18,3.0,0,6623.0,0,2025,12,7.0,2.9,390096.0
481,Downtown,2710.0,3,2.5,65,0.0,0,,0,2025,5,10.0,2.5,575226.0
513,Downtown,2059.0,5,3.0,52,1.0,0,6494.0,0,2026,7,1.0,28.1,467035.0
992,Hillcrest,1674.0,3,1.0,58,1.0,0,4563.0,0,2026,6,6.0,11.4,294449.0
346,North Ridge,1548.0,5,2.5,79,1.0,0,4525.0,0,2023,3,1.0,11.4,275614.0
134,Lakeside,1081.0,2,3.0,15,3.0,0,7241.0,1,2022,7,3.0,7.0,287362.0
679,Downtown,1946.0,3,1.0,27,3.0,0,5261.0,0,2022,6,5.0,5.8,431920.0
1154,Lakeside,1200.0,3,1.5,11,1.0,0,7850.0,0,2024,12,5.0,7.5,276965.0
823,Old Town,2084.0,2,2.5,48,1.0,0,1000.0,0,2026,9,2.0,0.5,232708.0
1163,Green Valley,1213.0,2,2.0,37,1.0,0,8179.0,0,2025,10,3.0,6.8,216118.0
947,North Ridge,2885.0,3,2.0,68,0.0,0,,0,2024,4,9.0,1.3,483953.0
673,West End,1409.0,3,2.5,28,2.0,0,4247.0,0,2023,10,8.0,17.1,247063.0
482,West End,2401.0,3,2.0,72,,0,7450.0,0,2024,5,6.0,3.2,375438.0
1124,West End,2094.0,4,1.5,11,1.0,1,5783.0,0,2025,8,5.0,13.2,352242.0
1060,North Ridge,1273.0,3,1.5,77,3.0,0,8260.0,0,2022,9,3.0,3.0,241100.0
939,Old Town,2638.0,5,2.5,16,1.0,0,4604.0,0,2024,10,8.0,36.9,345123.0
770,Hillcrest,401.0,1,3.0,17,2.0,0,6847.0,0,2026,1,10.0,18.3,157143.0
1168,Old Town,1931.0,4,2.0,48,0.0,0,2236.0,1,2025,1,5.0,1.7,254205.0
1125,Old Town,1109.0,2,1.5,12,0.0,1,4957.0,0,2026,3,7.0,7.8,216931.0
474,North Ridge,1357.0,4,2.5,12,2.0,0,4746.0,0,2024,9,2.0,13.0,311745.0
66,Green Valley,1961.0,4,2.5,49,1.0,0,2631.0,0,2026,1,3.0,6.9,287485.0
473,Downtown,1639.0,3,2.0,32,2.0,0,7136.0,0,2026,3,7.0,14.3,471851.0
831,Downtown,1039.0,2,2.5,52,2.0,0,2617.0,0,2024,1,4.0,2.9,253650.0
1144,North Ridge,1405.0,3,1.0,65,2.0,0,7641.0,0,2022,10,3.0,7.8,216300.0
847,Lakeside,1782.0,4,1.5,61,1.0,1,2721.0,0,2024,8,1.0,0.7,384977.0
538,Old Town,2562.0,4,1.0,34,2.0,0,8286.0,0,2024,4,10.0,8.2,352105.0
1033,Downtown,1229.0,3,3.0,67,3.0,0,7701.0,0,2024,10,9.0,0.5,315953.0
383,Hillcrest,1819.0,4,1.5,74,1.0,0,7993.0,0,2024,3,8.0,1.0,314839.0
633,Downtown,1385.0,3,3.0,32,1.0,0,4418.0,0,2024,4,5.0,30.3,310796.0
492,Green Valley,1928.0,4,3.0,54,2.0,0,2733.0,0,2026,6,9.0,17.8,287842.0
202,North Ridge,688.0,3,3.5,55,1.0,0,8983.0,0,2026,1,5.0,17.9,206773.0
1162,Old Town,1784.0,4,3.0,69,0.0,1,5908.0,1,2024,4,2.0,26.6,231882.0
1136,Green Valley,1608.0,2,1.5,55,2.0,0,5389.0,0,2025,5,10.0,3.9,229466.0
531,Downtown,1393.0,6,1.5,25,1.0,0,5962.0,1,2023,12,,3.7,379105.0
351,Old Town,1685.0,2,2.0,26,2.0,1,9316.0,1,2026,12,5.0,0.9,252146.0
263,Old Town,2047.0,2,1.5,6,3.0,0,5944.0,1,2022,9,6.0,6.6,308481.0
972,Hillcrest,3463.0,4,2.0,29,1.0,0,3783.0,0,2023,3,6.0,2.6,517536.0
143,Downtown,1779.0,4,3.0,63,1.0,1,6119.0,1,2025,8,7.0,3.0,488561.0
330,North Ridge,1455.0,2,2.5,60,1.0,0,10377.0,0,2024,7,1.0,1.4,315126.0
510,Downtown,1135.0,6,2.0,18,2.0,0,10501.0,0,2024,6,7.0,4.7,382050.0
828,Downtown,2407.0,3,2.0,43,2.0,0,10823.0,1,2026,3,10.0,32.8,564169.0
893,Green Valley,2096.0,2,1.0,48,0.0,0,9841.0,0,2026,12,6.0,15.3,272266.0
109,Hillcrest,1836.0,3,1.0,24,2.0,0,7489.0,0,2023,10,1.0,17.3,314748.0
402,Downtown,1133.0,2,1.0,8,0.0,0,7712.0,1,2026,5,9.0,3.3,378771.0
815,Old Town,1897.0,4,3.0,14,1.0,0,,0,2025,4,2.0,7.3,258997.0
89,Green Valley,644.0,2,3.0,14,2.0,0,6467.0,0,2022,11,4.0,3.1,143190.0
560,Old Town,2353.0,2,1.0,11,1.0,0,5036.0,0,2022,1,1.0,11.3,272769.0
579,DOWNTOWN  ,2396.0,6,,53,1.0,0,6482.0,1,2026,7,2.0,5.0,565376.0
28,West End,1668.0,3,2.0,74,2.0,0,5928.0,1,2024,3,1.0,3.6,239582.0
651,North Ridge,2293.0,1,3.0,39,0.0,0,4940.0,0,2025,7,2.0,4.2,392356.0
149,Green Valley,400.0,5,1.5,17,1.0,0,8915.0,0,2022,9,10.0,18.3,167803.0
948,West End,2057.0,4,2.5,38,1.0,0,5391.0,1,2026,2,2.0,19.2,331742.0
483,West End,1839.0,3,2.5,78,1.0,0,7226.0,0,2025,1,3.0,6.4,272012.0
539,Hillcrest,2153.0,3,2.5,13,1.0,0,5444.0,0,2025,5,8.0,1.6,357995.0
281,Hillcrest,2410.0,3,1.0,21,2.0,0,3746.0,0,2024,2,4.0,12.5,372072.0
991,Lakeside,1058.0,2,1.5,46,2.0,0,5146.0,0,2022,7,7.0,15.1,252600.0
871,North Ridge,2099.0,2,1.0,77,2.0,0,6938.0,0,2024,1,8.0,17.4,352131.0
488,North Ridge,2213.0,3,3.0,19,2.0,0,6707.0,0,2025,1,5.0,8.6,430141.0
846,North Ridge,1697.0,3,2.0,77,,0,10202.0,1,2026,8,8.0,6.3,395394.0
613,Downtown,2849.0,5,2.0,47,1.0,0,8625.0,0,2024,12,9.0,3.6,628386.0
218,Old Town,2439.0,5,1.5,61,1.0,0,5930.0,0,2023,5,6.0,21.2,263465.0
91,West End,2225.0,2,1.5,35,0.0,1,5001.0,0,2023,8,10.0,2.0,351553.0
777,Hillcrest,2397.0,3,1.0,44,1.0,0,10148.0,0,2024,8,2.0,10.2,363739.0
160,Lakeside,2627.0,3,2.5,27,2.0,1,2329.0,0,2023,10,7.0,0.8,550502.0
299,Lakeside,1853.0,5,2.5,78,2.0,0,7956.0,1,2023,12,2.0,0.5,381369.0
998,Hillcrest,2210.0,4,2.5,17,2.0,0,4763.0,1,2023,8,5.0,2.4,412353.0
311,Hillcrest,926.0,4,2.0,77,2.0,1,3046.0,0,2023,5,3.0,1.2,153027.0
1088,Old Town,2856.0,2,2.5,58,3.0,0,4567.0,0,2023,9,1.0,5.8,335229.0
839,Hillcrest,839.0,3,1.5,16,2.0,0,9441.0,0,2022,7,3.0,9.1,199872.0
982,Downtown,1442.0,4,1.0,59,2.0,0,9197.0,0,2022,3,10.0,27.6,318658.0
578,Old Town,501.0,2,3.0,13,2.0,0,4698.0,0,2026,7,3.0,28.9,63098.0
81,DOWNTOWN  ,2292.0,3,1.0,23,0.0,0,8933.0,0,2025,1,,1.2,504336.0
656,West End,1618.0,3,1.5,57,0.0,0,4898.0,0,2026,1,8.0,7.3,274075.0
881,Old Town,1120.0,3,2.0,60,2.0,0,5080.0,0,2023,3,9.0,5.6,171227.0
852,Downtown,2913.0,6,2.0,6,2.0,0,5961.0,0,2024,12,5.0,2.7,681606.0
187,Green Valley,968.0,5,2.0,6,,0,9352.0,0,2026,2,3.0,0.6,216326.0
576,Old Town,1748.0,4,1.5,35,2.0,0,7755.0,0,2025,8,3.0,7.1,228456.0
229,Hillcrest,1403.0,3,3.0,16,0.0,0,3738.0,0,2025,5,9.0,30.4,246647.0
687,Old Town,1344.0,2,2.0,22,2.0,1,3916.0,0,2026,7,8.0,12.9,234170.0
136,West End,1838.0,3,2.0,36,0.0,1,8808.0,0,2026,6,3.0,2.5,312778.0
460,West End,2294.0,4,2.5,44,2.0,0,5495.0,1,2026,9,6.0,5.4,391573.0
969,North Ridge,808.0,4,2.0,56,2.0,1,,0,2026,10,2.0,3.3,263377.0
310,North Ridge,1617.0,3,1.0,79,0.0,1,7658.0,0,2026,2,5.0,4.3,314936.0
409,Downtown,2818.0,3,2.0,25,1.0,0,6766.0,0,2026,5,6.0,11.5,641795.0
259,North Ridge,1752.0,3,3.0,42,3.0,0,7943.0,0,2025,10,1.0,17.8,344953.0
196,Old Town,2517.0,3,1.5,77,1.0,0,5574.0,0,2026,11,7.0,15.8,270869.0
249,Downtown,1392.0,3,2.0,52,3.0,1,1856.0,0,2024,2,3.0,24.1,298624.0
603,West End,2215.0,2,1.0,20,2.0,0,8352.0,0,2024,8,3.0,12.0,342224.0
7,Green Valley,742.0,4,2.5,79,2.0,0,4564.0,0,2024,2,9.0,0.8,150284.0
1150,Old Town,2155.0,3,2.5,56,2.0,0,9516.0,1,2023,7,7.0,4.1,1615356.0
127,Hillcrest,400.0,2,1.5,3,0.0,0,8932.0,0,2025,10,8.0,13.3,119241.0
712,Hillcrest,910.0,3,2.5,25,0.0,0,2487.0,0,2026,10,9.0,0.5,185461.0
275,Hillcrest,1097.0,5,2.5,18,2.0,0,2615.0,0,2025,1,2.0,10.4,195680.0
1193,Old Town,400.0,2,,44,0.0,0,8518.0,0,2024,6,7.0,6.7,73139.0
1052,Old Town,985.0,5,2.0,33,2.0,0,11230.0,0,2025,11,6.0,9.1,198307.0
48,Downtown,1145.0,3,1.5,0,1.0,1,3800.0,1,2022,11,3.0,3.8,326878.0
1061,OLD TOWN  ,1930.0,4,3.0,69,1.0,0,9072.0,1,2026,4,5.0,1.7,256651.0
693,Old Town,1333.0,2,2.5,12,0.0,0,6163.0,1,2026,6,3.0,6.2,165002.0
95,West End,3390.0,3,3.5,61,1.0,0,10434.0,0,2023,9,10.0,5.8,488630.0
522,Green Valley,1502.0,3,1.0,68,3.0,0,11029.0,0,2026,6,4.0,6.4,239776.0
1152,West End,1562.0,4,3.5,79,2.0,0,4297.0,0,2026,7,1.0,3.4,244334.0
1114,North Ridge,2469.0,2,2.0,66,1.0,0,4114.0,0,2024,6,2.0,6.6,420315.0
1010,West End,1072.0,1,1.0,8,2.0,1,7503.0,0,2025,2,3.0,1.6,216607.0
970,Hillcrest,2621.0,5,3.0,11,3.0,0,6713.0,0,2025,6,7.0,20.2,468221.0
642,North Ridge,3289.0,3,1.5,51,2.0,0,10363.0,0,2026,3,6.0,0.5,607737.0
710,Lakeside,3237.0,4,2.0,3,2.0,0,3171.0,0,2024,3,6.0,2.1,689048.0
1155,Lakeside,2850.0,4,3.0,70,1.0,0,7919.0,1,2025,1,6.0,2.6,573858.0
121,North Ridge,1582.0,4,3.5,49,2.0,1,10754.0,0,2026,8,3.0,4.8,375634.0
708,Hillcrest,1704.0,4,2.0,69,2.0,0,5895.0,0,2023,10,9.0,10.9,311259.0
341,Lakeside,1932.0,3,2.0,41,1.0,0,7618.0,1,2025,5,7.0,7.0,451649.0
20,Downtown,1425.0,3,2.5,23,2.0,1,8102.0,1,2026,8,5.0,19.2,412285.0
88,Old Town,991.0,1,1.5,26,2.0,0,8556.0,0,2026,2,9.0,3.8,176699.0
825,Lakeside,2417.0,4,2.0,54,3.0,0,6575.0,0,2025,11,6.0,0.9,512353.0
203,Green Valley,924.0,4,2.0,50,2.0,0,13653.0,0,2025,5,4.0,2.4,202085.0
495,West End,2928.0,2,3.0,65,1.0,0,8149.0,1,2023,5,,18.2,432084.0
1134,Lakeside,1570.0,3,2.0,10,2.0,0,3441.0,0,2025,3,10.0,3.5,411836.0
829,Lakeside,912.0,3,1.0,30,2.0,0,7714.0,0,2023,5,4.0,2.2,208445.0
480,Hillcrest,2172.0,3,2.5,39,2.0,1,7711.0,1,2026,10,10.0,9.1,436128.0
102,Hillcrest,2106.0,3,1.0,33,2.0,0,9456.0,1,2023,11,3.0,18.4,328342.0
743,North Ridge,2150.0,4,1.0,52,1.0,0,4705.0,0,2026,10,3.0,6.0,371137.0
212,Lakeside,1164.0,3,1.5,46,2.0,0,8385.0,0,2025,11,,2.4,296952.0
420,Green Valley,1433.0,4,2.0,32,3.0,0,6936.0,1,2022,1,9.0,6.8,233172.0
791,Green Valley,1784.0,3,,38,1.0,0,5670.0,0,2024,12,8.0,14.0,260224.0
936,Green Valley,656.0,3,3.0,58,1.0,0,9153.0,1,2026,7,2.0,19.0,107321.0
684,North Ridge,2153.0,4,2.0,25,,0,7259.0,0,2023,9,2.0,24.9,341626.0
549,West End,1496.0,3,3.0,66,2.0,0,9420.0,0,2025,7,6.0,1.5,271430.0
648,Old Town,2167.0,3,1.0,32,1.0,0,6540.0,1,2023,6,6.0,7.9,277112.0
217,Hillcrest,1966.0,3,1.5,59,2.0,0,10018.0,0,2024,9,5.0,12.3,337891.0
1070,Old Town,1856.0,3,2.0,47,2.0,1,6683.0,0,2025,4,2.0,11.1,250147.0
843,Old Town,1878.0,2,2.0,29,1.0,0,5850.0,0,2026,12,10.0,7.5,275139.0
899,Hillcrest,2794.0,4,2.0,70,1.0,0,4712.0,0,2026,1,1.0,0.5,409663.0
784,West End,1309.0,4,3.0,68,2.0,0,1000.0,1,2023,2,5.0,0.5,203826.0
42,Old Town,3149.0,2,1.0,71,1.0,0,7214.0,0,2026,1,3.0,11.0,359231.0
260,West End,2203.0,1,1.5,16,2.0,0,4848.0,0,2022,3,4.0,0.5,297023.0
1132,Downtown,2012.0,4,1.0,2,2.0,0,10246.0,0,2026,4,4.0,7.0,524483.0
1022,Lakeside,2952.0,2,2.5,27,2.0,0,4469.0,0,2022,11,6.0,21.4,568634.0
701,North Ridge,1028.0,3,3.0,49,0.0,0,9730.0,1,2023,6,10.0,3.9,283726.0
155,North Ridge,885.0,3,1.0,26,1.0,0,7069.0,0,2025,5,1.0,5.7,190832.0
813,Old Town,1661.0,3,2.0,56,1.0,0,2426.0,0,2026,4,3.0,1.9,198992.0
900,North Ridge,2130.0,1,2.5,57,0.0,0,4765.0,0,2023,1,1.0,11.6,310700.0
112,North Ridge,2794.0,3,1.5,7,1.0,0,3036.0,0,2023,10,10.0,0.5,530113.0
914,Lakeside,1421.0,2,3.0,18,3.0,0,8254.0,0,2026,10,10.0,8.9,370492.0
289,Hillcrest,2616.0,3,,44,1.0,0,10656.0,0,2022,3,2.0,5.7,422469.0
302,West End,2716.0,5,3.5,63,1.0,1,7051.0,0,2025,6,5.0,5.8,457603.0
205,Downtown,1911.0,3,2.0,19,2.0,0,3661.0,0,2023,1,4.0,2.4,450883.0
913,North Ridge,2359.0,3,2.0,56,2.0,0,8570.0,1,2026,7,8.0,0.5,481959.0
993,West End,1334.0,3,1.0,61,2.0,0,4008.0,0,2023,2,3.0,7.4,190657.0
817,Downtown,1401.0,2,2.0,67,2.0,1,9296.0,0,2024,8,9.0,20.2,351840.0
944,DOWNTOWN  ,1247.0,2,2.0,61,1.0,0,6747.0,0,2024,7,10.0,3.8,304273.0
624,Downtown,1882.0,4,1.5,56,0.0,0,6386.0,1,2025,1,9.0,9.9,456346.0
580,Green Valley,2025.0,2,2.0,20,1.0,0,3684.0,0,2026,9,6.0,20.9,299119.0
1019,Green Valley,1040.0,2,1.5,38,2.0,0,8386.0,0,2023,5,10.0,1.2,169690.0
907,Lakeside,3137.0,2,3.5,27,1.0,0,5246.0,0,2023,6,2.0,13.1,624480.0
1028,Hillcrest,1996.0,2,1.5,22,3.0,0,6334.0,1,2026,6,6.0,4.3,377005.0
79,Downtown,1511.0,6,2.0,30,1.0,0,7249.0,0,2025,9,6.0,9.0,413695.0
766,Old Town,935.0,4,2.0,66,1.0,0,6491.0,0,2025,1,2.0,12.3,149443.0
877,Green Valley,924.0,4,2.0,57,1.0,0,4240.0,1,2024,2,2.0,13.9,105570.0
562,Hillcrest,1573.0,4,2.0,5,3.0,1,5359.0,0,2024,1,9.0,2.7,364643.0
61,Old Town,2020.0,2,3.0,43,1.0,0,2935.0,0,2022,12,6.0,6.6,259387.0
324,Hillcrest,2049.0,4,3.5,57,2.0,0,10362.0,0,2023,2,4.0,18.1,344231.0
387,Old Town,916.0,2,,28,2.0,0,8057.0,1,2024,5,1.0,10.8,123461.0
1072,Old Town,400.0,4,2.0,6,0.0,0,7733.0,0,2026,7,7.0,2.5,169400.0
496,Old Town,1929.0,1,1.5,77,2.0,0,5443.0,0,2024,7,6.0,2.9,226350.0
875,Downtown,1563.0,2,1.5,16,1.0,0,1825.0,1,2026,11,7.0,2.6,448421.0
1024,LAKESIDE  ,1503.0,4,2.0,65,0.0,0,8132.0,0,2024,7,9.0,9.0,337437.0
694,Green Valley,2382.0,4,2.0,4,2.0,0,2260.0,0,2025,12,7.0,10.1,353396.0
951,Hillcrest,2578.0,4,2.0,35,2.0,0,11719.0,0,2026,6,10.0,10.4,455734.0
990,Lakeside,2760.0,5,1.0,9,1.0,0,7221.0,0,2024,2,1.0,4.9,564938.0
1148,North Ridge,1472.0,2,2.0,31,2.0,0,11419.0,1,2026,2,10.0,25.2,325058.0
809,Downtown,1014.0,4,1.0,42,1.0,0,6001.0,0,2025,8,4.0,5.4,263701.0
63,WEST END  ,2211.0,2,1.0,74,2.0,0,9490.0,0,2023,7,5.0,22.0,291716.0
1011,North Ridge,1892.0,4,2.0,72,3.0,0,7112.0,0,2025,6,5.0,1.8,386213.0
968,North Ridge,655.0,2,2.0,41,2.0,0,10750.0,0,2026,6,2.0,8.3,182648.0
1166,Hillcrest,2572.0,4,2.5,71,,0,1000.0,0,2026,3,10.0,12.9,387963.0
100,Hillcrest,1946.0,4,2.0,12,2.0,0,2937.0,1,2024,4,3.0,11.3,354273.0
536,West End,1363.0,2,2.0,37,1.0,0,3160.0,0,2026,1,10.0,0.5,241673.0
1104,Lakeside,1366.0,4,,16,1.0,0,6457.0,0,2026,5,2.0,0.7,346578.0
77,Old Town,1625.0,2,2.0,62,,0,5420.0,1,2026,7,4.0,3.3,215098.0
758,West End,2056.0,4,2.0,11,1.0,0,5054.0,0,2024,2,8.0,3.1,378257.0
1171,Old Town,2181.0,2,3.5,21,1.0,0,,0,2025,6,3.0,3.3,282249.0
903,West End,1563.0,4,1.5,55,3.0,0,6753.0,1,2025,5,9.0,6.3,280171.0
528,North Ridge,775.0,4,2.0,2,1.0,0,4442.0,0,2026,9,9.0,28.0,208060.0
245,Old Town,2547.0,3,,64,3.0,0,7975.0,0,2025,8,7.0,3.0,327463.0
206,Downtown,1680.0,1,2.5,26,3.0,0,,0,2024,1,5.0,3.3,367837.0
816,West End,1581.0,3,3.0,26,1.0,0,8424.0,0,2023,9,8.0,20.7,245164.0
927,Green Valley,1456.0,2,2.0,69,3.0,0,,1,2025,8,4.0,23.6,192274.0
989,Hillcrest,1857.0,5,1.5,0,2.0,0,7296.0,1,2026,8,2.0,4.1,389492.0
371,North Ridge,2333.0,3,2.5,44,2.0,0,4735.0,0,2025,8,10.0,2.2,481406.0
221,North Ridge,603.0,3,2.5,74,3.0,0,11052.0,0,2026,9,1.0,14.5,197224.0
674,North Ridge,2008.0,5,1.5,2,1.0,0,5483.0,1,2024,10,8.0,2.2,427904.0
35,Lakeside,2019.0,3,1.5,77,2.0,0,4324.0,0,2022,8,9.0,10.9,399280.0
86,West End,3020.0,3,3.0,78,1.0,1,2541.0,0,2026,6,2.0,6.5,457225.0
157,Green Valley,1078.0,3,2.0,58,,0,7931.0,0,2026,10,1.0,2.0,173241.0
76,Lakeside,1468.0,1,3.0,13,0.0,0,8824.0,0,2023,4,1.0,3.5,319773.0
36,Hillcrest,1532.0,6,3.5,50,1.0,0,4800.0,0,2026,8,7.0,17.3,299241.0
836,North Ridge,400.0,3,2.0,36,1.0,0,8029.0,0,2025,6,6.0,4.5,170912.0
348,Lakeside,2017.0,6,1.5,31,3.0,0,8218.0,1,2026,1,4.0,3.8,502055.0
59,North Ridge,839.0,3,2.0,79,2.0,0,7507.0,0,2024,10,5.0,16.5,192332.0
582,West End,400.0,6,3.0,38,1.0,0,5442.0,1,2022,3,1.0,2.3,159308.0
1018,West End,1454.0,5,2.0,3,2.0,0,3475.0,0,2024,9,2.0,15.7,246931.0
240,Lakeside,2255.0,2,2.0,34,3.0,0,,0,2022,5,6.0,2.6,438113.0
195,Lakeside,1776.0,3,1.5,20,3.0,0,5090.0,0,2022,4,5.0,2.7,390219.0
1182,Hillcrest,2118.0,4,2.5,15,1.0,0,6906.0,0,2022,1,5.0,5.4,363597.0
617,Downtown,2573.0,3,2.5,51,1.0,0,8873.0,0,2024,5,7.0,2.1,590662.0
373,Green Valley,2493.0,2,2.0,16,3.0,0,5810.0,1,2025,8,3.0,3.5,369751.0
537,Green Valley,1783.0,4,1.0,71,1.0,0,2690.0,0,2026,8,5.0,2.7,250356.0
768,NORTH RIDGE  ,2130.0,1,3.5,60,2.0,0,4401.0,0,2026,3,2.0,0.5,400222.0
1105,Hillcrest,3018.0,4,1.0,35,1.0,0,10685.0,1,2023,1,8.0,17.0,493583.0
637,Green Valley,1353.0,3,2.0,71,2.0,0,1005.0,0,2024,7,2.0,2.5,169605.0
894,Hillcrest,3207.0,4,,35,2.0,0,6675.0,0,2025,2,8.0,39.7,521248.0
827,Green Valley,400.0,3,1.0,67,0.0,0,8960.0,0,2024,5,9.0,7.4,108274.0
521,Downtown,2895.0,2,2.5,2,1.0,0,4121.0,0,2024,6,5.0,13.3,606440.0
405,Downtown,2577.0,2,1.5,26,2.0,1,1815.0,1,2022,10,2.0,8.4,530178.0
1131,North Ridge,2177.0,3,1.0,34,2.0,0,,1,2026,12,10.0,6.8,450140.0
182,Downtown,2482.0,4,1.5,57,2.0,0,5683.0,0,2026,4,7.0,9.0,542382.0
9,West End,1969.0,4,2.0,16,2.0,0,12480.0,0,2026,2,6.0,4.1,356233.0
321,Old Town,1768.0,1,1.5,22,2.0,0,9119.0,0,2026,10,1.0,2.3,208232.0
349,North Ridge,2228.0,3,1.5,14,1.0,0,8308.0,0,2024,2,10.0,21.8,437368.0
530,Lakeside,2697.0,3,1.5,16,2.0,0,3248.0,0,2026,11,8.0,4.2,597108.0
429,Hillcrest,1770.0,6,3.0,71,0.0,0,4676.0,0,2024,7,3.0,2.7,280828.0
840,North Ridge,1919.0,3,1.0,36,1.0,0,4571.0,0,2023,2,8.0,4.2,365483.0
882,West End,2149.0,3,3.0,39,2.0,0,7294.0,1,2024,10,10.0,8.1,371494.0
577,Old Town,1851.0,5,3.0,75,2.0,0,5116.0,0,2026,1,10.0,0.5,279728.0
547,North Ridge,958.0,5,1.5,16,2.0,1,12124.0,0,2025,3,5.0,0.6,325849.0
597,West End,3362.0,3,1.0,50,1.0,0,6530.0,0,2026,9,5.0,0.5,501661.0
532,West End,2057.0,2,2.0,20,1.0,0,8982.0,0,2025,3,1.0,14.0,317293.0
1036,Lakeside,2039.0,4,2.0,6,2.0,1,8269.0,1,2025,5,10.0,5.7,548803.0
889,Old Town,1590.0,6,1.0,12,0.0,0,6290.0,0,2025,12,9.0,0.5,262971.0
423,Green Valley,2223.0,4,2.0,55,1.0,1,7692.0,0,2023,10,5.0,2.5,345874.0
135,Green Valley,3473.0,2,1.0,50,1.0,0,3273.0,0,2024,2,2.0,11.3,398984.0
973,Hillcrest,1433.0,2,1.0,74,1.0,1,2441.0,0,2025,7,1.0,5.1,187597.0
721,Downtown,1554.0,4,1.5,67,2.0,0,8425.0,0,2023,8,1.0,0.5,354591.0
865,Downtown,2282.0,3,1.5,9,1.0,0,4750.0,0,2024,7,5.0,0.5,535227.0
11,Hillcrest,2215.0,5,1.5,44,2.0,0,6306.0,0,2026,7,8.0,17.4,397652.0
427,North Ridge,808.0,4,2.0,54,3.0,0,3374.0,0,2026,4,7.0,6.4,204080.0
350,Downtown,3107.0,3,2.0,61,3.0,0,10613.0,0,2026,11,5.0,1.9,669776.0
608,Hillcrest,1310.0,4,1.5,58,2.0,1,4321.0,0,2023,1,3.0,14.1,244084.0
928,Hillcrest,2181.0,4,1.0,76,2.0,0,4546.0,0,2025,8,5.0,8.1,337569.0
